record_id,data_date,category,subtype,brand,series,model,model_code,alias,condition,price,unit,note,origin,source_image,source_path,verified,confidence,verification
01c365c71cee70c6,2026-07-10,电脑,显示器,其他,其他,32寸,,,屏坏,15,元/台,,image,台式机显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/台式机显示器.jpg,1,1.0,visual_verified_from_uploaded_image
20a616ba4995e9ea,2026-07-10,其它,游戏机,NEC,NEC,GT掌机,,,开机屏好,1000,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
6aec793c7807f11a,2026-07-10,其它,游戏机,NEC,NEC,GT掌机,,,开机屏坏,640,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
e2605f8e1ce5564b,2026-07-10,其它,游戏机,NEC,NEC,GT掌机,,,不开机,120,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
38f840c7367cfd84,2026-07-10,其它,游戏机,NEC,NEC,GT掌机,,,废机,20,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
dc8129707a98de85,2026-07-10,其它,游戏机,任天堂,任天堂,Switch Lite,,,开机屏好,500,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
53fb078086f45dab,2026-07-10,其它,游戏机,任天堂,任天堂,Switch Lite,,,开机屏坏,200,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
a30384a1025297f2,2026-07-10,其它,游戏机,任天堂,任天堂,Switch Lite,,,不开机,100,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
a1e892e26bbaf10e,2026-07-10,其它,游戏机,任天堂,任天堂,Switch Lite,,,废机,60,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
882aa58f5d43c827,2026-07-10,其它,游戏机,任天堂,任天堂,3DS XL,,,开机屏好,300,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
ce33e33cb82ebf1e,2026-07-10,其它,游戏机,任天堂,任天堂,3DS XL,,,开机屏坏,150,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
80b15b894b40dc4f,2026-07-10,其它,游戏机,任天堂,任天堂,3DS XL,,,不开机,150,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
41d549f19c1d0bfe,2026-07-10,其它,游戏机,任天堂,任天堂,3DS XL,,,废机,30,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
52955b7cf114c435,2026-07-10,其它,游戏机,任天堂,任天堂,3DS,,,开机屏好,220,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
d10dc2c1087216f1,2026-07-10,其它,游戏机,任天堂,任天堂,3DS,,,开机屏坏,100,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
f141c7722a6bbf20,2026-07-10,其它,游戏机,任天堂,任天堂,3DS,,,不开机,100,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
267b49b811522633,2026-07-10,其它,游戏机,任天堂,任天堂,3DS,,,废机,30,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
bf47e2460b41d5da,2026-07-10,其它,游戏机,任天堂,任天堂,新款NS2,,,开机屏好,1800,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
f8b03729bcbec106,2026-07-10,其它,游戏机,任天堂,任天堂,新款NS2,,,开机屏坏,720,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
d54ee7c92678de9a,2026-07-10,其它,游戏机,Sony,Sony,PSP三代,,,开机屏好,300,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
42ee1bc620948a75,2026-07-10,其它,游戏机,Sony,Sony,PSP三代,,,开机屏坏,180,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
3a3e3a1d25a3d253,2026-07-10,其它,游戏机,Sony,Sony,PSP三代,,,不开机,90,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
7b6e1faf1c94e55f,2026-07-10,其它,游戏机,Sony,Sony,PSP三代,,,废机,20,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
d8d8ffc7ee85d61a,2026-07-10,其它,游戏机,任天堂,任天堂,DSLite,,,开机屏好,70,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
ef70773eb66cad4c,2026-07-10,其它,游戏机,任天堂,任天堂,DSLite,,,开机屏坏,70,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
7577f270036fbde3,2026-07-10,其它,游戏机,任天堂,任天堂,DSLite,,,不开机,70,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
4e149ad3b71948ef,2026-07-10,其它,游戏机,任天堂,任天堂,DSLite,,,废机,10,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
fe93d9825ebd163f,2026-07-10,其它,游戏机,Sony,Sony,PSVita二代,,,开机屏好,500,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
eceb24c24d7d51aa,2026-07-10,其它,游戏机,Sony,Sony,PSVita二代,,,开机屏坏,400,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
6a9c61b73bb882b3,2026-07-10,其它,游戏机,Sony,Sony,PSVita二代,,,不开机,230,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
c4d8a925894adeae,2026-07-10,其它,游戏机,Sony,Sony,PSVita二代,,,废机,80,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
cf40c1be5152fea2,2026-07-10,其它,游戏机,Sony,Sony,PSVita一代,,,开机屏好,300,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
42f2aaf7133c0376,2026-07-10,其它,游戏机,Sony,Sony,PSVita一代,,,开机屏坏,200,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
a6c27e6e0fdf981d,2026-07-10,其它,游戏机,Sony,Sony,PSVita一代,,,不开机,180,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
de4a791ec458e62a,2026-07-10,其它,游戏机,Sony,Sony,PSVita一代,,,废机,80,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
480b1b4492c31691,2026-07-10,其它,游戏机,索尼,索尼,PS-N1006,,,开机屏好,220,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
c1251700adace78e,2026-07-10,其它,游戏机,索尼,索尼,PS-N1006,,,开机屏坏,120,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
b410863ba64c3815,2026-07-10,其它,游戏机,索尼,索尼,PS-N1006,,,不开机,20,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
b518943fbd5f99a0,2026-07-10,其它,游戏机,索尼,索尼,PS-N1006,,,废机,20,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
49c64cb34c469304,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance SP彩屏,,,开机屏好,350,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
a9c5748e1678bccb,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance SP彩屏,,,开机屏坏,260,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
7f99c745b0bf52fc,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance SP彩屏,,,不开机,280,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
10854018a4965219,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance SP彩屏,,,废机,30,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
4d25f803863157c3,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance,,,开机屏好,260,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
91e6dab0e41dfea5,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance,,,开机屏坏,260,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
8686e851b11aedb5,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance,,,不开机,260,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
a77225a9d18494f6,2026-07-10,其它,游戏机,Nintendo,Nintendo,Advance,,,废机,30,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
e16dec08a091222a,2026-07-10,其它,游戏机,Nintendo,Nintendo,CGB-001,,,开机屏好,200,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
878f204202a6a252,2026-07-10,其它,游戏机,Nintendo,Nintendo,CGB-001,,,开机屏坏,200,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
654438562266e307,2026-07-10,其它,游戏机,Nintendo,Nintendo,CGB-001,,,不开机,30,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
9d7b388d7f9e3056,2026-07-10,其它,游戏机,Nintendo,Nintendo,CGB-001,,,废机,10,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
0779d63c19a36398,2026-07-10,其它,游戏机,PCE,PCE,GT掌机,,,开机屏好,240,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
b2adab41434045b1,2026-07-10,其它,游戏机,PCE,PCE,GT掌机,,,开机屏坏,240,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
18f85c15437f057f,2026-07-10,其它,游戏机,PCE,PCE,GT掌机,,,不开机,70,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
2ba4b40cd271e339,2026-07-10,其它,游戏机,PCE,PCE,GT掌机,,,废机,70,元/台,,image,游戏机.jpg,数码网报价单-0710更新/其它/游戏机.jpg,1,1.0,visual_verified_from_uploaded_image
de2386d3d8a2a88c,2026-07-10,其它,游戏机,索尼,索尼,PS5光驱版,,,开机屏好,1200,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
1d2900510f744665,2026-07-10,其它,游戏机,索尼,索尼,PS5光驱版,,,开机屏坏,900,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
da3861bb5ec44e4d,2026-07-10,其它,游戏机,索尼,索尼,PS5光驱版,,,不开机,350,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
093f7a018def36d4,2026-07-10,其它,游戏机,索尼,索尼,PS5光驱版,,,废机,40,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
5d57f7c8795ec702,2026-07-10,其它,游戏机,索尼,索尼,PS4-pro-SILM低版本,,,开机屏好,600,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
4282754828dedde1,2026-07-10,其它,游戏机,索尼,索尼,PS4-pro-SILM高版本,,,开机屏好,600,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
831bd53e63bb85fe,2026-07-10,其它,游戏机,索尼,索尼,PS4 SILM系统11.0以下低版本,,,开机屏好,600,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
82ef738c454ae431,2026-07-10,其它,游戏机,索尼,索尼,PS4 SILM系统11.0以上高版本,,,开机屏好,440,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
9d43cff89252a191,2026-07-10,其它,游戏机,通用,通用,Xbox 360E版低版本,,,开机屏好,160,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
e04deeeaf3d5983f,2026-07-10,其它,游戏机,通用,通用,Xbox 360E版低版本,,,开机屏坏,80,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
f9c068c51289ad10,2026-07-10,其它,游戏机,通用,通用,Xbox 360E版低版本,,,不开机,120,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
b957ed543ed9ba07,2026-07-10,其它,游戏机,通用,通用,Xbox 360E版低版本,,,废机,15,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
8ce24a35cf684f43,2026-07-10,其它,游戏机,通用,通用,老款360,,,开机屏好,40,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
4e5c489aa816ceb7,2026-07-10,其它,游戏机,通用,通用,老款360,,,开机屏坏,40,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
c640e04539f2ce2b,2026-07-10,其它,游戏机,通用,通用,老款360,,,不开机,40,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
748959d77aa6e9e9,2026-07-10,其它,游戏机,通用,通用,老款360,,,废机,5,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
f876d3b98160925c,2026-07-10,其它,游戏机,任天堂,任天堂,Wii,,,开机屏好,15,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
349d1a17be9efc76,2026-07-10,其它,游戏机,任天堂,任天堂,Wii,,,开机屏坏,15,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
5b61854dd1836c44,2026-07-10,其它,游戏机,任天堂,任天堂,Wii,,,不开机,15,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
2f538786a729cb16,2026-07-10,其它,游戏机,任天堂,任天堂,Wii,,,废机,5,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
d8f1e22e7d18bb19,2026-07-10,其它,游戏机,世嘉,世嘉,DC游戏机,,,开机屏好,30,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
062950040f22f284,2026-07-10,其它,游戏机,世嘉,世嘉,DC游戏机,,,开机屏坏,30,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
1799c194a00fc437,2026-07-10,其它,游戏机,世嘉,世嘉,DC游戏机,,,不开机,30,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
9ca84b95f0880b4e,2026-07-10,其它,游戏机,世嘉,世嘉,DC游戏机,,,废机,5,元/台,,image,游戏机2.jpg,数码网报价单-0710更新/其它/游戏机2.jpg,1,1.0,visual_verified_from_uploaded_image
ba6784e1744df198,2026-07-10,其它,播放器,索尼,索尼,金砖2代播放器,,,正常,6000,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
b0b0a21c30a0c74e,2026-07-10,其它,播放器,索尼,索尼,PCM-D100无损录音笔,,,正常,400,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
828cf18ed528222f,2026-07-10,其它,播放器,索尼,索尼,PCM-D50,,,正常,280,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
bc802af819af4e7c,2026-07-10,其它,播放器,索尼,索尼,D90 CD随身听,,,正常,200,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
8a233fd728661a5a,2026-07-10,其它,播放器,索尼,索尼,D808K CD随身听,,,正常,160,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
f0515194836ba483,2026-07-10,其它,播放器,松下,松下,CT800 CD随身听,,,正常,15,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
40e7a1201d41d178,2026-07-10,其它,播放器,松下,松下,CT810 CD随身听,,,正常,25,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
cdea5eb4ea912bf9,2026-07-10,其它,播放器,索尼,索尼,N707 MD播放器,,,正常,25,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
4d0e3ebad942ee6c,2026-07-10,其它,播放器,索尼,索尼,N710 MD播放器,,,正常,25,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
18c0586987adfe84,2026-07-10,其它,播放器,索尼,索尼,NE20 CD随身听,,,正常,90,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
376728bb154f2a27,2026-07-10,其它,播放器,索尼,索尼,NE10 CD随身听,,,正常,45,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
6d70e9080cec97e8,2026-07-10,其它,播放器,爱华,爱华,AM-F3MD随身听,,,正常,90,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
af65c25519ec1c3b,2026-07-10,其它,播放器,索尼,索尼,MP34A828/A82,,,正常,4,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
97f0127ed856ec6c,2026-07-10,其它,播放器,其他,其他,MP4/MP5 4.3寸以上,,,正常,6,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
4af3c74655387947,2026-07-10,其它,播放器,其他,其他,MP4/MP5 4.3寸以下或屏坏,,,正常,6,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
0bd1704515c1ad0c,2026-07-10,其它,播放器,其他,其他,MP3,,,正常,1.2,元/台,,image,索尼CD.jpg,数码网报价单-0710更新/其它/索尼CD.jpg,1,1.0,visual_verified_from_uploaded_image
2e6c02afefb069f6,2026-07-10,其它,摄像头,小米,小米,米家带二维码,,,正常,1,元/个,,image,无线摄像头.jpg,数码网报价单-0710更新/其它/无线摄像头.jpg,1,1.0,visual_verified_from_uploaded_image
249758974b1b9cc6,2026-07-10,其它,摄像头,小米,小米,摇头机小二维码,,,正常,5,元/个,,image,无线摄像头.jpg,数码网报价单-0710更新/其它/无线摄像头.jpg,1,1.0,visual_verified_from_uploaded_image
a7eab430c611f242,2026-07-10,其它,摄像头,华为,华为,3S-3K带二维码,,,正常,1,元/个,,image,无线摄像头.jpg,数码网报价单-0710更新/其它/无线摄像头.jpg,1,1.0,visual_verified_from_uploaded_image
53cb93f7a383eaaa,2026-07-10,其它,摄像头,其他,其他,无线摄像头,,,正常,2.5,元/个,,image,无线摄像头.jpg,数码网报价单-0710更新/其它/无线摄像头.jpg,1,1.0,visual_verified_from_uploaded_image
7863b43b424d616d,2026-07-10,其它,贵金属,通用,通用,黄金9999,,,正常,883,元/克,,image,贵金属.jpg,数码网报价单-0710更新/其它/贵金属.jpg,1,1.0,visual_verified_from_uploaded_image
50baab224f42c890,2026-07-10,其它,贵金属,通用,通用,白银,,,正常,13.2,元/克,,image,贵金属.jpg,数码网报价单-0710更新/其它/贵金属.jpg,1,1.0,visual_verified_from_uploaded_image
3c70022fa0f78937,2026-07-10,其它,贵金属,通用,通用,电解铜,,,正常,92200,元/吨,,image,贵金属.jpg,数码网报价单-0710更新/其它/贵金属.jpg,1,1.0,visual_verified_from_uploaded_image
f6339fba04b0c209,2026-07-10,其它,贵金属,通用,通用,铂金,,,正常,8000,元/克,,image,贵金属.jpg,数码网报价单-0710更新/其它/贵金属.jpg,1,1.0,visual_verified_from_uploaded_image
5f034ab587053ce7,2026-07-10,其它,贵金属,通用,通用,美元,,,正常,6.8,元/美元,,image,贵金属.jpg,数码网报价单-0710更新/其它/贵金属.jpg,1,1.0,visual_verified_from_uploaded_image
fcf1b92eff5a15ac,2026-07-10,其它,贵金属,通用,通用,钯金,,,正常,21740,元/克,,image,贵金属.jpg,数码网报价单-0710更新/其它/贵金属.jpg,1,1.0,visual_verified_from_uploaded_image
3a54d94ecf4e5791,2026-07-10,其它,贵金属,通用,通用,铑,,,正常,23110,元/克,,image,贵金属.jpg,数码网报价单-0710更新/其它/贵金属.jpg,1,1.0,visual_verified_from_uploaded_image
e1d25556985309b6,2026-07-10,其它,路由器,通用,通用,华为 wifi6-AX3000,,,正常,45,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
b91f32eec878f2bf,2026-07-10,其它,路由器,通用,通用,华为 WS7200,,,正常,45,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
fadf44a5611f3349,2026-07-10,其它,路由器,通用,通用,华为 XD21,,,正常,25,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
e5f8c7b83fd885de,2026-07-10,其它,路由器,通用,通用,H3C-Magic-wifi6,,,正常,15,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
20ba0074012a52d2,2026-07-10,其它,路由器,通用,通用,TP-5660,,,正常,8,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
49f81cce9296abff,2026-07-10,其它,路由器,通用,通用,TP-Link 千兆,,,正常,8,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
3ebb345f5b18faca,2026-07-10,其它,路由器,通用,通用,腾达 F3,,,正常,1,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
d68f4708396153bb,2026-07-10,其它,路由器,通用,通用,腾达 AC9,,,正常,5,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
3425d822888cf9d5,2026-07-10,其它,路由器,通用,通用,斐讯 K3C,,,正常,1,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
8fe144f50aee56e6,2026-07-10,其它,路由器,通用,通用,斐讯 K2P,,,正常,15,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
438fd2b53f3892fb,2026-07-10,其它,路由器,通用,通用,中兴 8820V2,,,正常,1,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
9eaef0d39343f029,2026-07-10,其它,路由器,通用,通用,中兴 wifi6 E2603,,,正常,15,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
7212012d1c0eb772,2026-07-10,其它,路由器,通用,通用,水星 D1916,,,正常,4,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
eef90c85c762d406,2026-07-10,其它,路由器,通用,通用,水星 D196,,,正常,4,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
8cd6c406fefe74c6,2026-07-10,其它,路由器,通用,通用,小米 wifi6,,,正常,15,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
bcf6c648140246ea,2026-07-10,其它,路由器,通用,通用,小米 AX3600R-3600,,,正常,1,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
f587b77a2c429a3d,2026-07-10,其它,路由器,通用,通用,迅捷 FAC1900R,,,正常,8,元/台,,image,路由器.jpg,数码网报价单-0710更新/其它/路由器.jpg,1,1.0,visual_verified_from_uploaded_image
edad6b0ffc44af70,2026-07-10,其它,光猫,通用,通用,华为8346x6,,,点数,80,元/台,,image,光纤猫.jpg,数码网报价单-0710更新/其它/光纤猫.jpg,1,1.0,visual_verified_from_uploaded_image
